time,event
4914582,2
4915038,0
4915041,2
4915043,2
4915045,2
4915047,0
4915211,0
4915212,2
4915224,0
4915229,2
4916186,18
4916187,17
4916195,18
4916202,17
4916628,17
4916630,18
4916633,17
4916635,17
4916638,17
4916638,18
4917969,18
4917970,17
4917972,18
4917987,18
4917987,17
4918327,18
4918332,18
4919470,17
4919472,17
4919472,18
4919472,17
4919474,17
4919476,17
4919479,17
4919481,17
4919485,18
4919487,17
4920476,2
4920477,0
4920478,2
4920482,0
4920836,18
4920840,17
4920846,18
4920847,18
4920850,17
4920851,17
4920853,18
4920858,17
4920862,17
4920864,17
4921026,0
4921029,2
4921032,2
4921033,2
4921035,0
4921036,2
4922517,18
4922519,18
4922742,18
4922743,17
4922743,18
4922745,17
4922746,17
4922746,18
4922748,17
4922749,17
4922751,17
4922751,18
4923572,18
4923574,18
4923797,18
4923799,17
4923805,18
4923807,18
4923808,17
4923814,18
4923815,18
4923820,18
4923918,15
4923920,16
4923922,15
4923923,16
4923924,19
4923925,7
4923926,21
4923927,21
4923928,8
4923928,19
4923929,16
4923929,7
4923929,9
4923932,9
4923932,8
4923934,8
4923935,8
4923935,8
4923935,9
4923940,8
4923941,10
4923943,11
4923944,12
4923946,9
4923947,10
4923948,11
4923950,11
4923951,12
4923953,12
4923956,11
4923989,12
4923991,12
4924003,11
4924003,12
4924004,12
4924005,12
4924009,12
4924012,12
4924014,10
4924016,9
4924018,8
4924018,11
4924018,10
4924019,12
4924024,7
4924025,19
4924026,9
4924027,7
4924027,8
4924028,21
4924028,15
4924028,16
4924030,21
4924099,18
4924101,18
4924102,17
4924103,17
4924104,17
4924106,17
4924118,17
4924119,17
4924131,17
4924133,17
4924135,18
4924137,17
4924140,17
4924141,17
4924143,17
4924143,18
4924144,18
4924145,17
4924148,18
4924566,0
4924569,2
4924570,2
4924575,0
4924691,18
4924693,17
4924695,17
4924700,17
4924704,17
4924706,17
4924706,18
4924707,17
4924786,18
4924787,17
4924796,18
4924800,17
4924895,18
4924896,17
4924900,17
4924903,18
4924904,18
4924905,17
4924908,17
4924910,17
4924911,17
4924911,18
4924913,18
4924918,18
4924961,18
4924962,18
4924982,18
4924984,18
4924986,18
4924988,18
4924994,18
4924996,18
4924997,18
4924998,18
4925006,18
4925010,18
4925033,18
4925039,18
4925046,18
4925047,18
4925054,18
4925055,18
4925061,18
4925062,18
4925066,18
4925066,18
4925093,18
4925223,18
4925224,18
4925228,18
4925231,18
4925313,18
4925316,18
4925368,15
4925370,16
4925374,15
4925375,21
4925377,20
4925377,7
4925378,8
4925378,20
4925378,21
4925378,16
4925380,9
4925381,7
4925384,8
4925386,9
4925397,9
4925403,9
4925409,9
4925410,8
4925415,8
4925416,9
4925437,18
4925445,18
4925455,8
4925457,9
4925460,9
4925463,9
4925468,10
4925469,12
4925470,11
4925470,8
4925471,9
4925472,0
4925473,10
4925475,2
4925476,2
4925478,2
4925478,10
4925479,2
4925480,9
4925481,2
4925482,10
4925484,8
4925484,11
4925485,2
4925485,12
4925485,8
4925487,2
4925488,2
4925488,8
4925491,0
4925491,9
4925492,8
4925493,8
4925494,9
4925505,9
4925507,9
4925509,9
4925511,9
4925512,9
4925517,9
4925520,9
4925521,9
4925527,8
4925529,10
4925530,0
4925530,12
4925531,11
4925532,8
4925533,9
4925535,10
4925537,11
4925538,0
4925539,11
4925545,10
4925547,10
4925550,11
4925551,12
4925554,0
4925556,2
4925557,0
4925557,0
4925559,2
4925563,0
4925770,0
4925771,0
4925773,0
4925775,0
4926430,10
4926433,10
4926453,10
4926456,10
4926477,10
4926478,10
4926515,10
4926519,10
4926521,10
4926522,12
4926527,12
4926546,11
4926546,12
4926550,11
4926551,10
4926552,12
4926553,10
4926553,11
4926555,9
4926555,11
4926556,10
4926558,12
4926562,9
4926572,9
4926573,9
4926574,9
4926588,9
4926589,9
4926606,9
4926607,9
4926618,9
4926627,9
4926631,9
4926637,9
4926639,9
4926641,9
4926645,9
4926646,9
4926653,9
4926656,9
4926661,9
4926662,9
4926664,9
4926666,9
4926673,9
4926675,9
4926690,9
4926692,9
4926695,9
4926710,9
4926711,9
4926713,9
4926720,9
4926722,9
4926723,9
4926731,9
4926731,9
4926737,9
4926738,9
4926751,8
4926753,8
4926758,8
4926759,8
4926767,8
4926770,8
4926796,9
4926798,9
4926841,9
4926842,9
4926856,9
4926858,9
4926871,9
4926873,9
4926887,9
4926887,9
4926890,9
4926892,9
4926893,9
4926899,9
4926901,9
4926903,9
4926908,9
4926910,9
4926910,9
4926947,9
4926947,9
4926968,9
4926969,9
4926976,9
4926977,9
4926986,9
4926988,9
4927004,9
4927004,9
4927057,9
4927058,9
4927060,9
4927067,9
4927079,9
4927080,9
4927094,9
4927096,9
4927134,9
4927136,9
4927169,0
4927170,0
4927171,9
4927172,0
4927173,9
4927174,0
4927201,9
4927203,9
4927204,9
4927206,9
4927219,9
4927220,9
4927222,9
4927225,9
4927228,9
4927230,9
4927257,9
4927258,9
4927286,9
4927287,9
4927296,9
4927299,9
4927307,9
4927311,9
4927319,9
4927324,8
4927325,8
4927325,8
4927328,8
4927332,9
4927333,9
4927380,9
4927380,9
4927397,8
4927399,8
4927420,9
4927423,9
4927424,9
4927426,9
4927427,9
4927434,9
4927435,9
4927442,9
4927459,8
4927460,8
4927462,8
4927471,0
4927472,2
4927474,2
4927474,0
4927490,0
4927494,10
4927497,0
4927499,9
4927502,9
4927505,0
4927507,10
4927511,2
4927513,0
4927513,2
4927521,0
4927526,0
4927565,8
4927569,9
4927570,9
4927571,9
4927577,8
4927577,9
4927577,8
4927579,8
4927591,8
4927593,8
4927604,9
4927607,9
4927612,9
4927614,8
4927615,8
4927619,9
4927624,9
4927627,2
4927627,9
4927628,0
4927631,9
4927639,2
4927643,0
4927647,0
4927647,9
4927649,9
4927649,9
4927649,0
4927650,0
4927651,9
4927652,8
4927654,8
4927655,0
4927658,0
4927659,9
4927663,0
4927669,8
4927672,8
4927679,8
4927684,9
4927684,8
4927685,9
4927688,9
4927689,8
4927690,9
4927696,2
4927698,2
4927699,9
4927707,9
4927710,9
4927715,8
4927717,8
4927722,8
4927725,8
4927728,8
4927729,8
4927752,8
4927758,8
4927786,9
4927797,9
4927803,9
4927806,9
4927821,9
4927825,8
4927829,9
4927834,9
4927836,8
4927843,9
4927845,9
4927862,10
4927864,11
4927864,12
4927866,9
4927867,10
4927870,10
4927871,9
4927873,8
4927873,10
4927873,11
4927873,12
4927882,7
4927884,7
4927884,19
4927885,8
4927885,9
4927885,21
4927918,6
4927918,52
4927918,3
4927921,6
4927923,7
4927923,5
4927924,8
4927925,6
4927925,38
4927926,9
4927927,7
4927930,8
4927931,9
4927938,9
4927939,10
4927941,11
4927941,12
4927942,9
4927944,10
4927948,12
4927950,11
4927973,11
4927975,12
4927982,38
4927982,10
4927983,9
4927985,11
4927986,10
4927986,12
4927986,9
4927988,38
4927988,9
4927989,9
4927992,14
4927994,14
4928014,38
4928014,9
4928015,38
4928019,9
4928027,38
4928027,38
4928031,8
4928033,7
4928033,6
4928034,14
4928035,9
4928035,14
4928036,7
4928037,8
4928037,38
4928037,5
4928039,38
4928044,38
4928045,7
4928045,38
4928046,20
4928046,22
4928049,23
4928051,24
4928052,25
4928052,23
4928053,38
4928053,26
4928055,27
4928055,38
4928055,24
4928056,26
4928056,28
4928056,25
4928058,39
4928059,27
4928060,28
4928063,39
4928070,38
4928071,38
4928075,38
4928082,39
4928083,38
4928085,28
4928087,39
4928090,38
4928091,29
4928094,38
4928096,28
4928100,38
4928103,38
4928103,28
4928103,39
4928106,29
4928106,38
4928106,39
4928107,28
4928109,38
4928109,39
4928109,28
4928111,29
4928113,39
4928113,28
4928117,29
4928123,29
4928124,38
4928125,38
4928126,38
4928127,38
4928128,41
4928131,29
4928131,41
4928132,38
4928133,38
4928134,41
4928136,38
4928137,41
4928150,29
4928154,29
4928160,29
4928162,38
4928166,29
4928166,38
4928169,29
4928174,38
4928174,29
4928177,29
4928177,38
4928181,38
4928183,29
4928186,38
4928187,38
4928193,38
4928195,29
4928198,38
4928200,38
4928208,29
4928211,29
4928214,29
4928216,29
4928218,28
4928225,30
4928226,29
4928228,28
4928233,29
4928234,28
4928235,30
4928238,29
4928242,28
4928242,28
4928249,29
4928250,53
4928252,29
4928255,53
4928255,28
4928256,29
4928259,29
4928269,28
4928270,38
4928271,28
4928273,29
4928280,28
4928281,29
4928282,38
4928282,28
4928282,28
4928284,29
4928285,38
4928287,38
4928288,28
4928293,29
4928294,29
4928294,38
4928297,28
4928298,38
4928300,38
4928302,29
4928302,38
4928303,28
4928304,28
4928305,38
4928305,39
4928306,29
4928308,30
4928309,32
4928309,28
4928309,29
4928310,38
4928311,29
4928313,32
4928313,29
4928313,30
4928315,38
4928318,29
4928320,29
4928320,32
4928321,30
4928321,29
4928322,30
4928323,38
4928327,30
4928327,32
4928327,38
4928329,30
4928330,38
4928336,38
4928338,38
4928362,38
4928363,38
4928364,38
4928366,38
4928369,29
4928372,29
4928374,30
4928377,29
4928378,32
4928378,38
4928379,29
4928379,30
4928383,30
4928383,38
4928384,32
4928384,29
4928385,30
4928386,29
4928389,38
4928392,32
4928395,38
4928395,30
4928396,32
4928398,29
4928398,30
4928404,27
4928405,28
4928406,26
4928406,25
4928408,29
4928408,24
4928408,28
4928409,27
4928409,26
4928410,25
4928411,23
4928411,24
4928414,23
4928415,22
4928417,20
4928418,38
4928418,7
4928420,6
4928420,20
4928420,22
4928421,5
4928422,7
4928423,52
4928423,6
4928423,5
4928435,38
4928438,52
4928441,52
4928452,38
4928453,52
4928468,52
4928468,38
4928471,38
4928476,52
4928485,38
4928485,52
4928489,52
4928491,52
4928493,52
4928504,16
4928504,52
4928507,38
4928511,52
4928527,52
4928536,52
4928537,20
4928538,8
4928538,22
4928540,19
4928540,52
4928540,7
4928541,20
4928541,20
4928541,22
4928543,52
4928543,23
4928544,24
4928545,25
4928547,26
4928548,27
4928549,28
4928550,26
4928550,29
4928552,27
4928552,32
4928554,30
4928555,28
4928555,29
4928555,30
4928562,52
4928563,29
4928564,30
4928564,52
4928564,32
4928565,52
4928567,30
4928568,52
4928569,52
4928571,52
4928583,52
4928584,28
4928585,39
4928588,29
4928588,28
4928591,28
4928593,29
4928595,39
4928596,28
4928597,52
4928599,52
4928601,52
4928602,32
4928603,30
4928605,52
4928607,30
4928609,29
4928609,30
4928610,52
4928610,31
4928610,52
4928616,31
4928616,52
4928617,31
4928619,29
4928620,31
4928622,31
4928624,29
4928625,52
4928625,31
4928625,30
4928626,30
4928627,52
4928629,30
4928634,52
4928637,52
4928637,52
4928639,29
4928639,52
4928640,30
4928642,30
4928643,32
4928649,53
4928649,52
4928652,29
4928652,28
4928653,28
4928654,29
4928655,53
4928656,52
4928667,29
4928668,52
4928682,52
4928686,52
4928690,52
4928696,52
4928700,29
4928701,52
4928702,29
4928702,52
4928712,29
4928713,52
4928714,29
4928714,52
4928719,52
4928721,52
4928734,52
4928736,52
4928737,52
4928739,52
4928742,29
4928748,29
4928753,52
4928754,52
4928757,52
4928763,29
4928765,52
4928769,52
4928770,29
4928771,29
4928776,41
4928777,29
4928779,41
4928781,29
4928782,41
4928787,29
4928792,29
4928798,29
4928805,29
4928810,52
4928811,29
4928812,52
4928814,29
4928824,41
4928826,29
4928827,41
4928828,29
4928830,41
4928833,52
4928835,52
4928843,52
4928844,52
4928848,52
4928850,52
4928851,29
4928854,29
4928859,29
4928859,29
4928884,29
4928884,29
4928895,52
4928902,52
4928909,26
4928911,27
4928911,26
4928912,28
4928914,27
4928923,28
4928943,41
4928945,41
4928947,29
4928948,41
4928954,29
4928958,29
4928959,29
4928961,29
4928963,29
4928971,28
4928972,39
4928975,28
4928976,28
4928978,41
4928979,39
4928979,29
4928980,28
4928980,29
4928981,41
4928984,41
4928985,28
4928997,29
4928997,29
4929004,29
4929005,29
4929006,29
4929011,29
4929015,29
4929017,29
4929019,29
4929020,29
4929026,41
4929027,29
4929029,41
4929032,41
4929033,29
4929034,28
4929037,28
4929042,29
4929062,29
4929063,29
4929066,29
4929075,29
4929075,29
4929080,28
4929082,27
4929082,26
4929084,29
4929084,26
4929085,28
4929085,27
4929094,29
4929097,52
4929100,29
4929105,29
4929110,52
4929121,32
4929122,30
4929124,31
4929125,29
4929127,30
4929127,31
4929129,52
4929130,30
4929130,52
4929131,31
4929133,31
4929134,30
4929139,30
4929141,29
4929141,30
4929142,30
4929142,52
4929144,52
4929145,32
4929145,30
4929147,29
4929148,29
4929183,52
4929188,29
4929197,29
4929197,52
4929204,29
4929207,29
4929207,52
4929213,52
4929216,29
4929218,29
4929219,52
4929221,52
4929222,29
4929225,52
4929235,29
4929237,29
4929242,29
4929245,29
4929247,29
4929250,29
4929251,29
4929254,52
4929254,29
4929257,29
4929258,52
4929261,29
4929272,29
4929273,29
4929287,29
4929288,29
4929291,29
4929293,52
4929296,29
4929300,29
4929302,52
4929303,52
4929305,29
4929306,52
4929315,29
4929316,29
4929323,29
4929324,29
4929333,29
4929343,52
4929345,52
4929354,52
4929355,52
4929356,52
4929358,52
4929360,52
4929369,29
4929379,52
4929382,32
4929383,30
4929384,29
4929385,30
4929385,29
4929385,52
4929387,52
4929387,32
4929388,30
4929395,29
4929396,52
4929402,29
4929408,30
4929412,31
4929414,29
4929414,29
4929417,29
4929417,31
4929420,30
4929428,29
4929430,52
4929430,29
4929437,52
4929446,29
4929486,52
4929487,52
4929491,29
4929508,29
4929511,52
4929513,52
4929530,29
4929530,29
4929533,52
4929535,52
4929544,29
4929553,29
4929563,52
4929565,52
4929566,29
4929566,29
4929569,29
4929569,29
4929574,29
4929577,29
4929584,29
4929586,29
4929588,29
4929589,29
4929592,52
4929594,52
4929602,29
4929604,52
4929605,29
4929606,52
4929611,29
4929614,29
4929616,29
4929626,52
4929628,52
4929633,52
4929634,29
4929635,52
4929636,29
4929640,29
4929645,29
4929646,32
4929647,30
4929654,30
4929655,29
4929659,52
4929660,52
4929660,52
4929661,29
4929664,32
4929665,52
4929670,52
4929672,52
4929679,29
4929680,52
4929683,52
4929684,52
4929685,29
4929686,52
4929693,29
4929695,29
4929701,52
4929706,52
4929714,28
4929715,52
4929717,52
4929719,29
4929719,29
4929721,30
4929722,29
4929724,29
4929724,32
4929725,28
4929725,52
4929726,29
4929727,30
4929728,52
4929732,30
4929733,52
4929736,30
4929738,52
4929740,30
4929740,32
4929740,52
4929741,30
4929742,30
4929746,30
4929747,52
4929747,52
4929749,52
4929752,52
4929754,52
4929755,30
4929760,30
4929780,30
4929785,29
4929785,32
4929787,29
4929788,29
4929790,32
4929791,30
4929791,52
4929793,52
4929793,52
4929794,28
4929795,39
4929796,52
4929798,29
4929799,28
4929805,28
4929807,29
4929809,28
4929810,39
4929813,52
4929817,29
4929818,52
4929820,29
4929822,28
4929826,52
4929828,28
4929832,29
4929832,52
4929834,29
4929835,32
4929838,30
4929840,32
4929841,30
4929843,52
4929848,52
4929852,29
4929878,29
4929882,29
4929884,29
4929886,52
4929890,52
4929906,29
4929906,52
4929907,52
4929908,29
4929916,29
4929916,52
4929918,29
4929918,52
4929921,52
4929923,29
4929927,52
4929929,29
4929932,28
4929932,52
4929937,29
4929937,52
4929939,52
4929943,29
4929946,30
4929947,31
4929947,33
4929949,29
4929949,28
4929949,31
4929950,30
4929954,31
4929955,30
4929960,30
4929960,31
4929963,52
4929964,33
4929965,52
4929970,52
4929973,52
4929982,52
4929984,52
4929988,52
4929989,52
4930002,33
4930003,52
4930006,33
4930008,52
4930021,52
4930024,52
4930039,52
4930048,52
4930053,33
4930054,33
4930054,33
4930056,33
4930072,33
4930074,33
4930077,52
4930079,52
4930087,52
4930088,52
4930090,52
4930092,52
4930093,52
4930094,52
4930095,52
4930099,52
4930105,52
4930108,52
4930126,52
4930129,52
4930132,52
4930135,52
4930139,52
4930141,52
4930144,52
4930147,52
4930150,52
4930160,52
4930164,52
4930173,52
4930175,52
4930177,52
4930180,52
4930189,52
4930191,52
4930197,52
4930198,52
4930202,52
4930205,52
4930208,52
4930212,52
4930229,52
4930231,52
4930240,52
4930242,52
4930257,52
4930259,33
4930261,31
4930262,30
4930262,52
4930264,29
4930265,28
4930265,30
4930265,31
4930266,39
4930267,33
4930268,28
4930268,29
4930269,28
4930270,29
4930273,28
4930274,39
4930274,52
4930275,29
4930275,41
4930276,52
4930279,41
4930284,41
4930286,29
4930287,41
4930288,29
4930290,41
4930298,52
4930301,52
4930302,41
4930311,28
4930313,28
4930318,52
4930320,52
4930321,52
4930322,52
4930322,52
4930329,52
4930330,41
4930336,41
4930337,52
4930340,52
4930345,41
4930346,52
4930351,52
4930356,41
4930357,52
4930363,52
4930365,28
4930365,41
4930366,28
4930368,41
4930374,41
4930377,41
4930383,41
4930387,28
4930393,41
4930398,52
4930399,41
4930400,52
4930402,41
4930404,52
4930405,41
4930406,52
4930409,52
4930411,52
4930414,41
4930417,41
4930421,41
4930422,52
4930423,41
4930426,41
4930428,29
4930428,28
4930429,41
4930431,28
4930432,41
4930433,28
4930434,52
4930435,27
4930437,26
4930437,25
4930438,52
4930441,52
4930441,52
4930443,52
4930444,52
4930447,52
4930449,52
4930452,52
4930455,52
4930456,52
4930457,52
4930463,52
4930528,52
4930532,52
4930534,52
4930537,52
4930542,52
4930543,52
4930699,52
4930702,52
4930704,52
4930706,52
4930708,52
4930710,52
4930714,52
4930717,52
4930735,52
4930739,52
4930741,52
4930746,3
4930749,52
4930754,52
4930756,3
4930757,52
4930759,52
4930762,5
4930763,6
4930764,7
4930765,8
4930765,52
4930765,6
4930766,5
4930768,7
4930768,9
4930769,10
4930771,11
4930771,9
4930771,12
4930771,8
4930774,10
4930777,11
4930777,12
4930778,11
4930779,11
4930804,12
4930804,11
4930807,12
4930808,11
4930812,11
4930813,12
4930816,12
4930818,10
4930819,9
4930821,11
4930822,10
4930822,12
4930822,9
4930842,9
4930858,9
4930873,9
4930879,8
4930884,9
4930885,8
4930885,52
4930893,52
4930909,52
4930911,52
4930933,52
4930935,52
4930940,52
4930946,8
4930947,52
4930948,9
4930955,9
4930957,3
